date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:02:07	73466/73466	---MCZ	200	added ('OK')	text/html	etag:cacheable:2208ac8880f585d145fbfc91aa3b40c7	https://oldiesoldies.com/collections/select/products/amethyst-raw-finish-925-silver-irregular-ring	/Users/kenhung/tt/tttt/oldiesoldies.com/collections/select/products/amethyst-raw-finish-925-silver-irregular-ring.html	(from https://oldiesoldies.com/collections/select)
22:02:08	76017/76017	---MCZ	200	added ('OK')	text/html	etag:cacheable:c97fa7ece8d9070aec759f48610d908c	https://oldiesoldies.com/collections/select/products/peridot-raw-finish-925-silver-irregular-ring	/Users/kenhung/tt/tttt/oldiesoldies.com/collections/select/products/peridot-raw-finish-925-silver-irregular-ring.html	(from https://oldiesoldies.com/collections/select)
22:02:09	73534/73534	---MCZ	200	added ('OK')	text/html	etag:cacheable:3ab0e6aa05687c51b23f5c989fbf7d69	https://oldiesoldies.com/collections/select/products/blue-topaz-raw-finish-925-silver-irregular-ring	/Users/kenhung/tt/tttt/oldiesoldies.com/collections/select/products/blue-topaz-raw-finish-925-silver-irregular-ring.html	(from https://oldiesoldies.com/collections/select)
22:02:10	79882/79882	---MCZ	200	added ('OK')	text/html	etag:cacheable:fe3fc849769c4a089143ee10ea5a5660	https://oldiesoldies.com/collections/select/products/oval-crystal-925-silver-ring	/Users/kenhung/tt/tttt/oldiesoldies.com/collections/select/products/oval-crystal-925-silver-ring.html	(from https://oldiesoldies.com/collections/select)
22:02:11	70823/70823	---MCZ	200	added ('OK')	text/html	etag:cacheable:86b609f78751ec75190a5d3d0613874d	https://oldiesoldies.com/collections/select/products/black-onyx-925-silver-bubble-ring	/Users/kenhung/tt/tttt/oldiesoldies.com/collections/select/products/black-onyx-925-silver-bubble-ring.html	(from https://oldiesoldies.com/collections/select)
22:02:12	82249/82249	---MCZ	200	added ('OK')	text/html	etag:cacheable:9af0b0a889b50b5c632e8dbaf10c0810	https://oldiesoldies.com/collections/select/products/rose-quartz-925-silver-bubble-ring	/Users/kenhung/tt/tttt/oldiesoldies.com/collections/select/products/rose-quartz-925-silver-bubble-ring.html	(from https://oldiesoldies.com/collections/select)
22:02:13	70876/70876	---MCZ	200	added ('OK')	text/html	etag:cacheable:0259e3d5cdbfbcdb04c0b7aeefffd164	https://oldiesoldies.com/collections/select/products/rainbow-moonstone-925-silver-bubble-ring	/Users/kenhung/tt/tttt/oldiesoldies.com/collections/select/products/rainbow-moonstone-925-silver-bubble-ring.html	(from https://oldiesoldies.com/collections/select)
22:02:14	80036/80036	---MCZ	200	added ('OK')	text/html	etag:cacheable:aa1764632643654d1e3616d77b1043b9	https://oldiesoldies.com/collections/select/products/labradorite-925-silver-cigar-band-ring	/Users/kenhung/tt/tttt/oldiesoldies.com/collections/select/products/labradorite-925-silver-cigar-band-ring.html	(from https://oldiesoldies.com/collections/select)
22:02:15	82498/82498	---MCZ	200	added ('OK')	text/html	etag:cacheable:0a3d1f23e2dc08dab95e25700abe9e83	https://oldiesoldies.com/collections/select/products/black-onyx-925-silver-cigar-band-ring	/Users/kenhung/tt/tttt/oldiesoldies.com/collections/select/products/black-onyx-925-silver-cigar-band-ring.html	(from https://oldiesoldies.com/collections/select)
22:02:16	82386/82386	---MCZ	200	added ('OK')	text/html	etag:cacheable:2d4a0399b37a06136f632a010a323eff	https://oldiesoldies.com/collections/select/products/turquoise-925-silver-cigar-band-ring	/Users/kenhung/tt/tttt/oldiesoldies.com/collections/select/products/turquoise-925-silver-cigar-band-ring.html	(from https://oldiesoldies.com/collections/select)
